,Unnamed: 0,T_REC,NOAA_AR,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,SAVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45,NOAA_NUM,CLASS
19920,24720,2013.09.27_00:12:00_TAI,11851,-0.6105464678116371,-0.6280964141246577,-0.6293850386436979,-0.5682529796619393,-0.6047435577695067,-0.5705195630438714,-0.5120776431453613,-1.080988787639546,-0.4294109240347188,-1.3157088530926413,1,N
19921,24721,2013.09.27_00:24:00_TAI,11851,-0.6097399570585752,-0.6275003436427701,-0.6271359667323751,-0.5656215712051467,-0.5552265385565374,-0.5694575906918165,-0.5154884591090256,-1.0799792797783525,-0.9747228281935992,-1.323797814613742,1,N
19922,24722,2013.09.27_00:36:00_TAI,11851,-0.5971949748307368,-0.6273007417075906,-0.6180217265335034,-0.5495630345524037,-0.5758378712599156,-0.5711514191970518,-0.5244355863444771,-1.070142878640035,-0.9829127441509292,-1.3325660019114245,1,N
19923,24723,2013.09.27_00:48:00_TAI,11851,-0.6025213525497647,-0.6282469080529878,-0.6207777989237536,-0.5591279342069327,-0.5623360822536853,-0.5744063510523995,-0.526129571352661,-1.075506869892128,-2.140420866120218,-1.3060761966247654,1,N
19924,24724,2013.09.27_01:00:00_TAI,11851,-0.6093970603839491,-0.6284223522232152,-0.6271610369208841,-0.5524915375123826,-0.5783448451673601,-0.5754432271138425,-0.5293022996321614,-1.076479525723532,-2.140420866120218,-1.3305900723795523,1,N
19925,24725,2013.09.27_01:12:00_TAI,11851,-0.6137954693485357,-0.6282903664661287,-0.6292289058030301,-0.5616281580779028,-0.5533950525410137,-0.5795068869341609,-0.5314673183916774,-1.067301706020803,-2.140420866120218,-1.3106455336672194,1,N
19926,24726,2013.09.27_01:24:00_TAI,11851,-0.6063028437390523,-0.6282408238751479,-0.6258013816973033,-0.5696574264042744,-0.5841266365344655,-0.5761247625150298,-0.5231475245745123,-1.0746404905595353,-2.140420866120218,-1.3041620148907644,1,N
19927,24727,2013.09.27_01:36:00_TAI,11851,-0.6074952058257647,-0.6266732533493793,-0.6233949886030441,-0.5588462731844315,-0.5842080738597532,-0.5762878884040075,-0.5250005141818631,-1.0659750329483917,-2.140420866120218,-1.2989751998696006,1,N
19928,24728,2013.09.27_01:48:00_TAI,11851,-0.6091541443811905,-0.6277428415880969,-0.6213755350849449,-0.5444545524456685,-0.4911684083358969,-0.5743160614432207,-0.5191908949623419,-1.082519216773437,-2.140420866120218,-1.282426790040173,1,N
19929,24729,2013.09.27_02:00:00_TAI,11851,-0.6126186598107806,-0.6278094863428372,-0.6227739839335578,-0.561678316890129,-0.5513461312472726,-0.5738438519205468,-0.5194325996199759,-1.0885541527227238,-0.9624379542576044,-1.2935413936569526,1,N
19930,24730,2013.09.27_02:12:00_TAI,11851,-0.6138480517759622,-0.6289369509623496,-0.6317930417500632,-0.5686542501597492,-0.5188794530603494,-0.5793945810336724,-0.5212858936569671,-1.083604568489487,-2.140420866120218,-1.2960113055717928,1,N
19931,24731,2013.09.27_02:24:00_TAI,11851,-0.6163631211215989,-0.6291127018978464,-0.632458820089547,-0.5662813525044306,-0.457935066397886,-0.577505172572736,-0.5191836984452755,-1.0907831061373936,-2.140420866120218,-1.2843409717741738,1,N
19932,24732,2013.09.27_02:36:00_TAI,11851,-0.6211607121760847,-0.629926115572984,-0.6370818548512781,-0.5661540262887792,-0.4554583119579521,-0.5777958332476418,-0.5176394279415847,-1.0954412027027498,-2.140420866120218,-1.3057057098375393,1,N
