,Unnamed: 0,T_REC,NOAA_AR,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,SAVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45,NOAA_NUM,CLASS
27480,37800,2015.11.11_00:00:00_TAI,12449,-0.19923857390873487,-0.4486236234352088,-0.15064770890042134,-0.5121368438912776,-0.31080475839554417,-0.13854281644252786,-0.005188116397739166,-0.7937300684930392,0.4291652654920299,-0.7812816625191421,2,N
27481,37801,2015.11.11_00:12:00_TAI,12449,-0.2046049438965096,-0.4530261651965728,-0.1601333635587161,-0.5294454924795057,-0.24810940197003364,-0.14208139341881496,-0.007696310955059802,-0.8027110270301846,0.3117764701036349,-0.8102413797206408,2,N
27482,37802,2015.11.11_00:24:00_TAI,12449,-0.2125352626695004,-0.4523626063554544,-0.17097832843799746,-0.5259536674745243,-0.30163242556682496,-0.1427413117878614,0.001828691111119816,-0.8034309492637441,0.5253967779906559,-0.7975213333592148,2,N
27483,37803,2015.11.11_00:36:00_TAI,12449,-0.22608819818927384,-0.4533461724999252,-0.1822392131113483,-0.5547718342835914,-0.33248919266952565,-0.14838854754579467,0.0014266119209389802,-0.7954554567522668,0.5369991589302064,-0.7744276569554612,2,N
27484,37804,2015.11.11_00:48:00_TAI,12449,-0.2109022450290032,-0.4507573803928877,-0.16216236214858695,-0.5527268980928288,-0.3422157215548154,-0.1412030232473961,0.008456745712528408,-0.798647555797105,0.5233492990013233,-0.7843073046148211,2,N
27485,37805,2015.11.11_01:00:00_TAI,12449,-0.20798355000805094,-0.4527779409662202,-0.16164217490383828,-0.5665707302672742,-0.2898417621627118,-0.14519675567614565,0.011465710808241405,-0.8036330410400075,0.4585124643391287,-0.7670796690088122,2,N
27486,37806,2015.11.11_01:12:00_TAI,12449,-0.2065023548692779,-0.4543464317877967,-0.1591849897609945,-0.5685076320932418,-0.3125642144474127,-0.15172806530790958,0.00824306480139787,-0.7989000516399187,0.42234033552758815,-0.7229917413289186,2,N
27487,37807,2015.11.11_01:24:00_TAI,12449,-0.2104756608290366,-0.4574259971980584,-0.16837700887803833,-0.5516928548869338,-0.29106254585707336,-0.15299143539212556,0.007850276953552494,-0.8024204903824271,0.32542633003251803,-0.7452826963603494,2,N
27488,37808,2015.11.11_01:36:00_TAI,12449,-0.2141319910290978,-0.4618170352618262,-0.17539512831566456,-0.5104507361264413,-0.32962331083973073,-0.16063382625371012,0.0025049902902933327,-0.80931205770804,0.3793432767516062,-0.7533099100835794,2,N
27489,37809,2015.11.11_01:48:00_TAI,12449,-0.20690746173973226,-0.4599820676763781,-0.15558891272121014,-0.5296152607670406,-0.2671325567678785,-0.15928661174404052,0.002142130121864636,-0.8131444310510865,0.3936756296769337,-0.7087280000207178,2,N
