,Unnamed: 0,T_REC,NOAA_AR,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,SAVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45,NOAA_NUM,CLASS
20040,47880,2018.08.16_21:48:00_TAI,12718,-0.7762411026080536,-0.6349258781859951,-0.8389574778035481,-0.32875622639210184,-0.5699819180078171,-0.8022524935191284,-0.9607309787408516,-0.2036703460751852,-0.09840182075930287,0.3717967149238996,1,N
20041,47881,2018.08.16_22:00:00_TAI,12718,-0.7808631720385949,-0.6348834934512964,-0.8462194374080017,-0.33570129270035204,-0.5453423923800885,-0.8037230791119654,-0.9584856591777782,-0.16150235155012596,-0.022645098154001408,0.3645722225729924,1,N
20042,47882,2018.08.16_22:12:00_TAI,12718,-0.7807631913667277,-0.6337315131740179,-0.8424541174289715,-0.3412496290066097,-0.569123664432254,-0.8038084065000461,-0.9577214422157322,-0.16718445903356013,-2.140420866120218,0.3892713417213925,1,N
20043,47883,2018.08.16_22:24:00_TAI,12718,-0.7812297678354413,-0.6325982711419349,-0.8388271051565775,-0.3478705922204749,-0.5694793641234648,-0.8034057821467964,-0.9566668330638942,-0.16177196575516464,-0.1086392157059653,0.435767433518255,1,N
20044,47884,2018.08.16_22:36:00_TAI,12718,-0.7855378238965627,-0.6340682647483159,-0.8483360283231672,-0.35459187305879264,-0.5790167522593636,-0.8043207700876991,-0.9578727649571358,-0.16044243962238222,-2.140420866120218,0.3656219351367996,1,N
20045,47885,2018.08.16_22:48:00_TAI,12718,-0.7880595586203237,-0.6351814647828089,-0.8486028686629385,-0.3654107430189779,-0.5520485268842371,-0.8056929097769082,-0.9586287086694126,-0.17623983489537615,-2.140420866120218,0.32128701626542205,1,N
20046,47886,2018.08.16_23:00:00_TAI,12718,-0.7881069568647644,-0.6349626644545303,-0.8468938024787178,-0.34523532539351104,-0.5520969608253155,-0.8065200607006692,-0.9580744134115068,-0.1843258834962216,-2.140420866120218,0.4061284905401751,1,N
20047,47887,2018.08.16_23:12:00_TAI,12718,-0.784465438616091,-0.6353589540548314,-0.8412784252553207,-0.3451928833216273,-0.5453566741832271,-0.8073492649572979,-0.9592535018469316,-0.17480783634427746,-2.140420866120218,0.4239118563270231,1,N
20048,47888,2018.08.16_23:24:00_TAI,12718,-0.7842639960772179,-0.6363029986071164,-0.8406446938234721,-0.3654801936820605,-0.5572261979785833,-0.8074260938287849,-0.9577460585960588,-0.19637411968698373,-2.140420866120218,0.3872954121895203,1,N
20049,47889,2018.08.16_23:36:00_TAI,12718,-0.7876507487620223,-0.6355827904462801,-0.8408598221077409,-0.3676100140165905,-0.5447104743368729,-0.808016312954359,-0.9569466800105784,-0.20189455374940712,-2.140420866120218,0.4759652499322754,1,N
20050,47890,2018.08.16_23:48:00_TAI,12718,-0.7850912435622226,-0.6364254746408567,-0.8440009557266943,-0.3442707328506985,-0.5623804800330071,-0.8074299723464251,-0.9558892910667806,-0.18340553377161486,-2.140420866120218,0.2888694223831475,1,N
20051,47891,2018.08.17_00:00:00_TAI,12718,-0.7888290394949163,-0.6365630844278791,-0.8469938148974023,-0.31925691903048403,-0.5286044295757328,-0.8082079003183719,-0.95249538966308,-0.16547595138152632,-2.140420866120218,0.2555873593306787,1,N
20052,47892,2018.08.17_00:12:00_TAI,12718,-0.7877107371651427,-0.6360461338216806,-0.8432371199832263,-0.31074921280287754,-0.5132569762421674,-0.8079014403877852,-0.9522756463600586,-0.1768045030937592,-2.140420866120218,0.33795892169059183,1,N
20053,47893,2018.08.17_00:24:00_TAI,12718,-0.7890675119122588,-0.637413642264366,-0.8490540170552338,-0.3206767992535041,-0.5571034572646538,-0.8100297199057281,-0.9557141903742232,-0.17773602730481858,-2.140420866120218,0.3301169513609752,1,N
20054,47894,2018.08.17_00:36:00_TAI,12718,-0.7888771783369265,-0.6396129702983429,-0.8528398455218056,-0.33399203471448824,-0.5606675950783294,-0.8118741831916593,-0.9561937144685924,-0.1726692298413489,-2.140420866120218,0.2408296356395101,1,N
20055,47895,2018.08.17_00:48:00_TAI,12718,-0.7891045417907281,-0.6389664369296668,-0.8542612562097408,-0.3311677077491332,-0.572723403262449,-0.8115473610434627,-0.9574915229776908,-0.1471136548352023,-2.140420866120218,0.17259831899205574,1,N
20056,47896,2018.08.17_01:00:00_TAI,12718,-0.7886446307001391,-0.6385506166072247,-0.8533425143014953,-0.31962732256692405,-0.5534274453263931,-0.8138261042310291,-0.9559581021467484,-0.09061687786300696,-2.140420866120218,0.3436397190947241,1,N
20057,47897,2018.08.17_01:12:00_TAI,12718,-0.7885520560039658,-0.6381702276733786,-0.8516348664612728,-0.3276990329651792,-0.5655543520522239,-0.8127384652181209,-0.9573392582511304,-0.11884363064129315,-2.140420866120218,0.29887256563824954,1,N
20058,47898,2018.08.17_01:24:00_TAI,12718,-0.7925083282196285,-0.6389664369296668,-0.8568416839459425,-0.3537468899912889,-0.567792662474541,-0.8147097218086667,-0.9558212398132504,-0.07815494791848218,-2.140420866120218,0.2909070997128905,1,N
20059,47899,2018.08.17_01:36:00_TAI,12718,-0.7903576328781301,-0.6397154554620383,-0.8562158492401379,-0.3565905088075002,-0.5584758557532032,-0.8143082952329235,-0.9550621919167744,-0.10419459216753668,-2.140420866120218,0.0768892322920074,1,N
20060,47900,2018.08.17_01:48:00_TAI,12718,-0.791104895825641,-0.6411643589561596,-0.8560992383633123,-0.3596694882041578,-0.5601323379346165,-0.8128429570463054,-0.9583117674701443,-0.15830193107920654,-2.140420866120218,-0.10248812052324616,1,N
20061,47901,2018.08.17_02:00:00_TAI,12718,-0.7926475605626733,-0.6429626680919347,-0.8572636221185991,-0.36460434365318667,-0.5643948352235,-0.8152529994633916,-0.9583957813171814,-0.1886941566789128,-0.6252864140141913,-0.1098361084698951,1,N
20062,47902,2018.08.17_02:12:00_TAI,12718,-0.7908634610180211,-0.6441393685371586,-0.8549327079252175,-0.3543835210695451,-0.5738960634897133,-0.8161075851957532,-0.9581558945037508,-0.2042176581563125,-2.140420866120218,-0.03308359571624322,1,N
20063,47903,2018.08.17_02:24:00_TAI,12718,-0.792704586575516,-0.6442505453834823,-0.8565117847986834,-0.3586122947772353,-0.569298150809729,-0.8155235260687838,-0.9598266068640774,-0.2565513445374825,-2.140420866120218,-0.024809390801529288,1,N
20064,47904,2018.08.17_02:36:00_TAI,12718,-0.799514381226025,-0.6450202961352993,-0.8598786651150814,-0.3596772049445003,-0.5818550639996215,-0.8175545574606053,-0.9582426120353378,-0.2558937141220184,-2.140420866120218,-0.09211449048091856,1,N
20065,47905,2018.08.17_02:48:00_TAI,12718,-0.8015199194439239,-0.6436163337531203,-0.8647295549234437,-0.3534343620074176,-0.5885896482695872,-0.8179752625505003,-0.958340723220505,-0.20626900856290165,-2.140420866120218,-0.10353783308705336,1,N
20066,47906,2018.08.17_03:00:00_TAI,12718,-0.8053710268047338,-0.6453282629018345,-0.8666360775923879,-0.3773601154393396,-0.5632093420716764,-0.8187885534774003,-0.9558605149798142,-0.2424144304002805,-2.140420866120218,-0.040246340269279125,1,N
20067,47907,2018.08.17_03:12:00_TAI,12718,-0.8054584173179213,-0.6470272567816961,-0.8695205292812871,-0.3802616098081196,-0.5796992982597919,-0.8203852479305627,-0.958972513289097,-0.2243524184579816,-2.140420866120218,-0.10606949279976437,1,N
20068,47908,2018.08.17_03:24:00_TAI,12718,-0.8100856709314483,-0.6472447789213531,-0.8730107288582861,-0.3862768089050985,-0.5813884526531677,-0.8209028018874103,-0.9594995558558996,-0.2383590428382513,-2.140420866120218,0.04805301068625013,1,N
20069,47909,2018.08.17_03:36:00_TAI,12718,-0.8096257598408593,-0.6475256480891062,-0.8705193117913774,-0.3720008392714732,-0.5718622519297275,-0.8202018168609987,-0.9603018190369862,-0.2970814446546845,-2.140420866120218,-0.01881985440804205,1,N
20070,47910,2018.08.17_03:48:00_TAI,12718,-0.8077661193441298,-0.6463776813241001,-0.8707661419806875,-0.3773716905498533,-0.5657953833530179,-0.8214195573259202,-0.9586552763938258,-0.2348191081832092,-2.140420866120218,-0.04574189427979798,1,N
20071,47911,2018.08.17_04:00:00_TAI,12718,-0.8104730034602374,-0.6461120226009464,-0.8727223450231907,-0.3792005580110259,-0.590835689494038,-0.820384449412225,-0.9580037358284996,-0.2666240741765123,-2.140420866120218,-0.09297895965111252,1,N
20072,47912,2018.08.17_04:12:00_TAI,12718,-0.8066404110386622,-0.6464742101288181,-0.8712599940274153,-0.3653220005050392,-0.586245942279761,-0.8203669390458206,-0.9570684456283156,-0.24377747999241936,-2.140420866120218,-0.1965300166807784,1,N
20073,47913,2018.08.17_04:24:00_TAI,12718,-0.806034602226904,-0.6464076165016226,-0.8702472197454507,-0.375052810076932,-0.5603563966577678,-0.8229390236484264,-0.958095078444824,-0.17875623414240244,-2.140420866120218,-0.1743625572450895,1,N
20074,47914,2018.08.17_04:36:00_TAI,12718,-0.8084904237669899,-0.6480035372510227,-0.87191994565642,-0.37177319543136944,-0.6026417110110914,-0.822663991118129,-0.9591134978993608,-0.2329120750803755,-2.140420866120218,-0.0732196643323927,1,N
20075,47915,2018.08.17_04:48:00_TAI,12718,-0.8076468831354585,-0.6488613807626539,-0.8739344158037146,-0.3628680770761241,-0.6075214616221418,-0.8250427202089744,-0.959940966357455,-0.20920694747970967,-2.140420866120218,-0.08093813906626762,1,N
20076,47916,2018.08.17_05:00:00_TAI,12718,-0.8041497814128153,-0.6489413953703781,-0.8697625677679004,-0.36166812395286535,-0.5916659590147556,-0.8227290703626478,-0.9608433020490952,-0.268671382747576,-2.140420866120218,-0.1003269475977612,1,N
20077,47917,2018.08.17_05:12:00_TAI,12718,-0.8014147545890709,-0.6484773362093494,-0.8687273299836938,-0.3603639948349828,-0.5722583132385035,-0.8224641333856192,-0.9593530216430156,-0.26454609520646305,-2.140420866120218,-0.047656076013798884,1,N
20078,47918,2018.08.17_05:24:00_TAI,12718,-0.8033543796232941,-0.6490426023454517,-0.8694195968556847,-0.35448383869399763,-0.6212728820584476,-0.8230504169565291,-0.9594270791436256,-0.28288960910534505,-2.140420866120218,0.0261942902399162,1,N
20079,47919,2018.08.17_05:36:00_TAI,12718,-0.8006400895314926,-0.6492707078868972,-0.8702559981447909,-0.36155237284772784,-0.5762105435287691,-0.8244301996069702,-0.96184584250351,-0.191883878173442,-2.140420866120218,-0.13249755028855212,1,N
20080,47920,2018.08.17_05:48:00_TAI,12718,-0.7958750847700596,-0.6473986217038722,-0.8616178998594802,-0.3645889101725017,-0.5987862554607882,-0.8237665167943319,-0.9608379907500052,-0.17980211852332334,-2.140420866120218,-0.14793449975630196,1,N
20081,47921,2018.08.17_06:00:00_TAI,12718,-0.8003342227353359,-0.6472432450950069,-0.8689440682800689,-0.3320667079990344,-0.5726823172055939,-0.8259634688893129,-0.9613038554357672,-0.12261181012599745,-2.140420866120218,-0.03685021138637395,1,N
20082,47922,2018.08.17_06:12:00_TAI,12718,-0.7983960788962514,-0.6480801774407855,-0.8708224924043999,-0.3313143258156407,-0.5945930973610555,-0.8286234475460849,-0.962327329170928,0.0110157896849499,-2.140420866120218,-0.2978581529870882,1,N
20083,47923,2018.08.17_06:24:00_TAI,12718,-0.7989552300611383,-0.648663108143641,-0.8723528472448464,-0.3361488636402171,-0.5930599250958707,-0.8288277541664759,-0.9613419690285808,0.010861248914865559,-2.140420866120218,-0.2829151859023065,1,N
20084,47924,2018.08.17_09:00:00_TAI,12718,-0.8134539086770183,-0.6543025019067706,-0.87109124942525,-0.3861263324684199,-0.5917630235304339,-0.831290327682775,-0.9595723469791132,-0.4145787921493796,-0.9842777301438176,-0.0028889225573244955,1,N
20085,47925,2018.08.17_09:12:00_TAI,12718,-0.8148158676071201,-0.655674765211129,-0.882119755684624,-0.3862729505349274,-0.6134980236668318,-0.8335890908658068,-0.9614585668284108,-0.2959516327478568,-0.9883726881224822,-0.26686075845584656,1,N
20086,47926,2018.08.17_09:24:00_TAI,12718,-0.8099419950029875,-0.6557065154164945,-0.8790412592033213,-0.3910071707350512,-0.6182770358200922,-0.8331979309544049,-0.9633292894622988,-0.26216283877673996,-0.9904201671118148,-0.2779136142747556,1,N
20087,47927,2018.08.17_09:36:00_TAI,12718,-0.8139938043051012,-0.6564253431336192,-0.8828903764791105,-0.3850074051187573,-0.6258459878673284,-0.8341568374038784,-0.9641970511795234,-0.2230704433313788,-0.9883726881224822,-0.5024286073337092,1,N
20088,47928,2018.08.17_09:48:00_TAI,12718,-0.8086126223659386,-0.6558515131337508,-0.8700364998276626,-0.3810024168809997,-0.62160738672587,-0.8306675974534535,-0.9632664734004492,-0.3478167039631264,-0.9917851531047032,-0.32231028094400377,1,N
20089,47929,2018.08.17_10:00:00_TAI,12718,-0.8103515454588581,-0.6565125411613979,-0.8779745878494247,-0.36937714755502304,-0.6331424162029365,-0.8339242404195248,-0.9627233247589566,-0.2308362359056041,-0.995197618086924,-0.4890910829935732,1,N
20090,47930,2018.08.17_10:12:00_TAI,12718,-0.8070766230070309,-0.6577778967694295,-0.8821547159474987,-0.3636783348120866,-0.6188105336112446,-0.8369876989849081,-0.9614802699168944,-0.12579273468438334,-0.7856722681785681,-0.6924265813827739,1,N
20091,47931,2018.08.17_10:24:00_TAI,12718,-0.8064604458293013,-0.6584179625036793,-0.8837878432273828,-0.3637825108067104,-0.6220709554273073,-0.8383235631267781,-0.9613828524320546,-0.07412167157432653,-0.6703309517795057,-0.8540205684111792,1,N
20092,47932,2018.08.17_10:36:00_TAI,12718,-0.8066907716733805,-0.6582399875199807,-0.8825513155962953,-0.3495644167256537,-0.5825226141067544,-0.8375447795994696,-0.960216376616433,-0.10471028282955444,-0.6744259097581705,-0.9133602021652096,1,N
20093,47933,2018.08.17_10:48:00_TAI,12718,-0.8054880412206968,-0.6579206960022566,-0.8852468208644598,-0.3513971425569975,-0.5828412949502648,-0.8395633769200334,-0.960776897710012,0.0270749532469628,-0.7890847331607889,-0.9331194974839296,1,N
20094,47934,2018.08.17_11:00:00_TAI,12718,-0.8042690176214866,-0.6576974475775739,-0.8846967333948841,-0.3449806729622086,-0.5849648231417056,-0.8397594702089515,-0.9631504283150888,0.04774680216343024,-0.7849897751821239,-0.9844936653126009,1,N
20095,47935,2018.08.17_11:12:00_TAI,12718,-0.8084719088277551,-0.6581570842059712,-0.8897760149205797,-0.3421139039249697,-0.5922965523689845,-0.8421370015222904,-0.9633903525583928,0.08193859091191948,-0.7979571421145629,-0.7931989875082449,1,N
20096,47936,2018.08.17_11:24:00_TAI,12718,-0.8090954919811786,-0.6599281934878743,-0.8912657361221583,-0.34868856669677994,-0.595763263447337,-0.8427899043373703,-0.9631517421036586,0.06952516299369782,-0.6908057416728303,-0.970970897578852,1,N
20097,47937,2018.08.17_11:36:00_TAI,12718,-0.8097649921839041,-0.6598953184765219,-0.8897816499629508,-0.35561819952434515,-0.6286305669105609,-0.8423617844343398,-0.9635973509893904,-0.023039289920773403,-0.6853457977012773,-0.8201210273800007,1,N
20098,47938,2018.08.17_11:48:00_TAI,12718,-0.8108033099761841,-0.6602644082229512,-0.8924592534298407,-0.33585562750720205,-0.5940113208658152,-0.8437551418965209,-0.9652905362459376,0.0541849706451205,-0.6867107836941655,-0.9700446806107872,1,N
20099,47939,2018.08.17_12:00:00_TAI,12718,-0.8134805701895162,-0.6605316774637684,-0.8929785973349148,-0.3435492176286748,-0.5927796291855782,-0.8441912469829279,-0.9630798655170278,0.034073748091510425,-0.8307168059438823,-0.9770839295680808,1,N
20100,47940,2018.08.17_12:12:00_TAI,12718,-0.8130569483798271,-0.6599260461309898,-0.8919010775661129,-0.3388420060197497,-0.5804112771936449,-0.8442560980793502,-0.9643862205139742,0.005216944481344314,-1.0511620437953448,-0.7329948845840206,1,N
20101,47941,2018.08.17_12:24:00_TAI,12718,-0.8151069224518891,-0.6596968924748745,-0.8930778047475463,-0.3470680512248549,-0.5949108364334892,-0.8442631136333169,-0.9651938523866244,0.06591818141994266,-1.060716945745563,-0.6314197570862266,1,N
20102,47942,2018.08.17_12:36:00_TAI,12718,-0.8172450276347079,-0.6599866578354353,-0.8943512093225873,-0.3583885093073028,-0.6091793305873381,-0.8454061926336677,-0.967172814729526,0.07254726719144386,-0.8477791308549861,-0.7208305684034336,1,N
20103,47943,2018.08.17_12:48:00_TAI,12718,-0.8168880596062635,-0.6609302933673613,-0.8944318249287558,-0.3484532061163337,-0.5983541481227865,-0.8462545613304003,-0.9685167418337784,0.08430211367407761,-0.8484616238514304,-0.8798311479212569,1,N
20104,47944,2018.08.17_13:00:00_TAI,12718,-0.8204436685368882,-0.6617730798170276,-0.8996026854763898,-0.34375371124775106,-0.562366612195177,-0.8470393337452412,-0.9677873845608514,0.035374505865553484,-0.8784913156949733,-0.6481534103092675,1,N
20105,47945,2018.08.17_13:12:00_TAI,12718,-0.8173657450385179,-0.6613387513233419,-0.8946817984750348,-0.3508261037716525,-0.5859512507258703,-0.8475085203056367,-0.9703411262839196,0.08361928122533815,-1.0620819317384511,-0.8156751859332887,1,N
20106,47946,2018.08.17_13:24:00_TAI,12718,-0.8155801642987269,-0.661575983131547,-0.8925818443516319,-0.3573698995820927,-0.5905777580595298,-0.8477011913731078,-0.9704034570050724,0.08207054495406779,-0.8784913156949733,-0.8396333315072364,1,N
20107,47947,2018.08.17_13:36:00_TAI,12718,-0.8179182308252803,-0.6599988517548872,-0.892283263773198,-0.3625246821308829,-0.6014599021505121,-0.8469473900623629,-0.9689289008889704,0.03242206389186183,-0.898966105588298,-0.5647938831834184,1,N
20108,47948,2018.08.17_13:48:00_TAI,12718,-0.817789366848207,-0.6609254362505984,-0.8949837524121671,-0.3578792044446977,-0.6063042276802995,-0.8482413433989111,-0.970387864967316,0.08457030134893062,-0.8894112036380797,-0.6174647547673809,1,N
20109,47949,2018.08.17_14:00:00_TAI,12718,-0.8224758682672849,-0.6605330834712524,-0.8999722982555989,-0.3637902275470529,-0.6157968868646296,-0.8490762228394397,-0.9698976022421576,0.1326346206402634,-2.140420866120218,-0.6853873324254801,1,N
20110,47950,2018.08.17_14:12:00_TAI,12718,-0.8221211220315487,-0.6604550628377781,-0.8983947930606174,-0.35730816565935275,-0.5990100761538872,-0.8489133250985584,-0.971591683320351,0.13163129440987306,-2.140420866120218,-0.6440780556497815,1,N
20111,47951,2018.08.17_14:24:00_TAI,12718,-0.8206873251372163,-0.6612286992830054,-0.8968011877445753,-0.3611433856095754,-0.5928502102706541,-0.8480866190635858,-0.9701992283847352,0.051501191856342436,-2.140420866120218,-0.8728536467618342,1,N
20112,47952,2018.08.17_14:36:00_TAI,12718,-0.8236230539022646,-0.6623911607069826,-0.9021728014683884,-0.35125052449049005,-0.5811007778112538,-0.8504879861493038,-0.968866838415246,0.12774043332922544,-1.0224973379446902,-1.0359295809391431,1,N
20113,47953,2018.08.17_14:48:00_TAI,12718,-0.8203599810115477,-0.6625739672436716,-0.8985468242037769,-0.3520530654861101,-0.5745957683521734,-0.8497609694250848,-0.969108494414044,0.05424512266793765,-2.140420866120218,-0.9367008697604472,1,N
20114,47954,2018.08.17_15:00:00_TAI,12718,-0.8202096397049621,-0.663532583146245,-0.8984457767773099,-0.3557262338891402,-0.6042736140023206,-0.8504225133493186,-0.971057824773532,0.06393435344212854,-2.140420866120218,-0.971341384366078,1,N
20115,47955,2018.08.17_15:12:00_TAI,12718,-0.8232342401783367,-0.6641267619089724,-0.9017521283052438,-0.3335367470342808,-0.5655508333471028,-0.854182034645932,-0.9720841244641636,0.14068167741604073,-0.7126455175590433,-0.885882432112615,1,N
20116,47956,2018.08.17_15:24:00_TAI,12718,-0.8194853352821022,-0.6642246967211742,-0.8979613931351106,-0.3507180694068576,-0.587649802131746,-0.8521476951067116,-0.9713502269475464,0.03342277481691131,-0.4737729688035889,-0.8768672536234491,1,N
20117,47957,2018.08.17_15:36:00_TAI,12718,-0.8204599616834148,-0.6655911084780222,-0.8999096994515697,-0.3483606052322237,-0.5822853705885318,-0.852263543006398,-0.9719444449088324,-0.013103507179541105,-0.4683130248320354,-0.9623262058769122,1,N
20118,47958,2018.08.17_15:48:00_TAI,12718,-0.8216575079531129,-0.665783084739884,-0.8983428126697641,-0.35290962366412754,-0.5995506837992107,-0.8520460494260308,-0.970010087746521,-0.17007365816903405,-0.4710429968178122,-0.6275913936182247,1,N
20119,47959,2018.08.17_16:00:00_TAI,12718,-0.8236971136592033,-0.6641090462146743,-0.8949220736150558,-0.35961161265158903,-0.584123417954193,-0.8513028341869623,-0.9707120975059976,-0.16896144013449269,-0.47445546180003295,-0.4182663588355369,1,N
20120,47960,2018.08.17_16:12:00_TAI,12718,-0.8222403582402199,-0.6641934066637126,-0.892399682981916,-0.359025140385559,-0.6006292497118842,-0.8508423856986616,-0.9708300365429716,-0.2515496919524789,-0.4826453777573626,-0.4864976754829912,1,N
20121,47961,2018.08.17_16:24:00_TAI,12718,-0.8240377885411211,-0.6652945559358797,-0.8923419525478267,-0.3714182253756144,-0.6150014525246108,-0.8512612656037849,-0.9688761759210932,-0.31522571983767445,-0.4601231088747058,-0.4952041149828022,1,N
20122,47962,2018.08.17_16:36:00_TAI,12718,-0.8257885611951509,-0.6661384697479105,-0.8949297020057488,-0.383367597795976,-0.6207938000070794,-0.8507100255804931,-0.9693006244515112,-0.37601112205721055,-0.5181350135724591,-0.5433056495243105,1,N
20123,47963,2018.08.17_16:48:00_TAI,12718,-0.829944794754548,-0.6669493065947865,-0.8965037955084102,-0.3884066292396287,-0.6020781800368172,-0.8523923782364758,-0.9699541450571608,-0.4218771583328593,-0.4512506999209315,-0.32274251552910105,1,N
20124,47964,2018.08.17_17:00:00_TAI,12718,-0.8337833119566784,-0.6674541195218324,-0.901134765329807,-0.4002132419636541,-0.6233147659419466,-0.8529700149945295,-0.9695125062333751,-0.4307385260894628,-0.6894407556799421,-0.4498194835476177,1,N
20125,47965,2018.08.17_17:12:00_TAI,12718,-0.8348431070784704,-0.6674704240958921,-0.9013705171024824,-0.4106848586084269,-0.6099856211675688,-0.8534445345166801,-0.968417031145338,-0.4376612393241233,-0.6867107836941655,-0.2993401001359922,1,N
20126,47966,2018.08.17_17:24:00_TAI,12718,-0.8368878969675466,-0.6678575081817391,-0.9015249249301792,-0.4173328304134909,-0.6191063014749371,-0.8539610732144984,-0.9690076233995164,-0.4725287278704247,-0.6102715680924199,-0.2605007352751336,1,N
20127,47967,2018.08.17_17:36:00_TAI,12718,-0.8352608041076045,-0.6670790478526529,-0.9016575209272008,-0.4242971885725973,-0.6061968450793102,-0.8535130816122652,-0.9699127376354544,-0.39346329234525584,-2.140420866120218,-0.33472158831607485,1,N
20128,47968,2018.08.17_17:48:00_TAI,12718,-0.8366235036352756,-0.6681856728848757,-0.9061759815692804,-0.43069436631653,-0.5979917628918459,-0.8565341160391094,-0.9691765456675742,-0.2639421974279818,-0.601399159138646,-0.6667394974684383,1,N
20129,47969,2018.08.17_18:00:00_TAI,12718,-0.8392652151652773,-0.6679075211461326,-0.9056607393617144,-0.4248952359491411,-0.6158589609626187,-0.856765492431147,-0.9720109428226,-0.25433736968975923,-0.6048116241208666,-0.4195630625908279,1,N
20130,47970,2018.08.17_18:12:00_TAI,12718,-0.8382128260191792,-0.6671861702846684,-0.9048528966206804,-0.4224374541500547,-0.6106554480838978,-0.8579086341722244,-0.9732005216039846,-0.19324241041999385,-0.2738025208454511,-0.32502718405032754,1,N
20131,47971,2018.08.17_18:24:00_TAI,12718,-0.8384409300705503,-0.6668595010622191,-0.9075543436001888,-0.41497922460902825,-0.6078339226368941,-0.8586348010447841,-0.9731813500226316,-0.11623046509669195,-0.4730904758071445,-0.5260780139183019,1,N
20132,47972,2018.08.17_18:36:00_TAI,12718,-0.8364613127675801,-0.6675081153219715,-0.90313823372771,-0.4031108779622629,-0.6160462388681219,-0.8573300620069753,-0.9729225598752768,-0.2358031762560965,-0.4812803917644744,-0.4435829559626466,1,N
20133,47973,2018.08.17_18:48:00_TAI,12718,-0.8252368160059578,-0.6675536239496619,-0.8998619740927111,-0.3785446350819134,-0.6011718133432898,-0.8559638256497621,-0.9724942660491585,-0.17592885131496208,-0.4853753497431395,-0.6504998266283655,1,N
20134,47974,2018.08.17_19:00:00_TAI,12718,-0.8248494834771687,-0.6686385427827093,-0.9014851346309862,-0.3754772307957695,-0.59597082565295,-0.8576708125964616,-0.973255055682428,-0.12158042880196147,-0.4915177867111368,-0.7919022837529541,1,N
20135,47975,2018.08.17_19:12:00_TAI,12718,-0.8243562454959573,-0.668694445640272,-0.9040481972366152,-0.3673129195134043,-0.5819733856338842,-0.8589583492677964,-0.9732387300191452,-0.03224801777751926,-0.3734464983262978,-0.8907605081444239,1,N
20136,47976,2018.08.17_19:24:00_TAI,12718,-0.8241207354688924,-0.6683312483433892,-0.9034324442732844,-0.3693231303726256,-0.5842727869865829,-0.8575291782581715,-0.9753123674848004,-0.05295053709297275,-0.3754939773156301,-0.9005784080059128,1,N
20137,47977,2018.08.17_19:36:00_TAI,12718,-0.8205666077334065,-0.6677850860144282,-0.9001502429269418,-0.3616218235108104,-0.5933341564143956,-0.8566671548978649,-0.9773839874802588,-0.05213123325649786,-0.3898263302409575,-0.8594543746238271,1,N
20138,47978,2018.08.17_19:48:00_TAI,12718,-0.8185810656498812,-0.6681945971978331,-0.8986389398964173,-0.3718966632768493,-0.6029829426147747,-0.8560271766724501,-0.9785556361044376,-0.16589820431640134,-0.6689659657866173,-0.9370096087498024,1,N
20139,47979,2018.08.17_20:00:00_TAI,12718,-0.8195497672706388,-0.6689280167162642,-0.8967983893902005,-0.3836222502272785,-0.6049009991254097,-0.8547033074167522,-0.981060941075502,-0.25350356279639963,-0.4758204477929212,-1.0430305776943083,1,N
20140,47980,2018.08.17_20:12:00_TAI,12718,-0.8198237883713118,-0.6689759487895817,-0.8945896444487728,-0.3910689046577913,-0.5961085415619095,-0.8537153006775735,-0.981238797854432,-0.3399995563022272,-2.140420866120218,-0.9765899471851128,1,N
20141,47981,2018.08.17_20:24:00_TAI,12718,-0.8270364680995671,-0.6696574508425728,-0.9010833216096557,-0.3942250514578739,-0.6024852217753975,-0.854874937526026,-0.9824665887939644,-0.34940847389498925,-2.140420866120218,-0.8849562151445499,1,N
20142,47982,2018.08.17_20:36:00_TAI,12718,-0.8283510287852283,-0.6701416031287359,-0.9028455181933768,-0.3941440256842776,-0.6067256961098763,-0.8561848555256247,-0.9832873959821872,-0.34465598858236685,-2.140420866120218,-0.7970273509762468,1,N
20143,47983,2018.08.17_20:48:00_TAI,12718,-0.832640569907115,-0.6697530823588781,-0.9035097248543762,-0.4090874933575293,-0.5868395064371569,-0.8559900626808565,-0.983371061731398,-0.3825722098898749,-2.140420866120218,-0.7883826592743071,1,N
20144,47984,2018.08.17_21:00:00_TAI,12718,-0.8368116154178998,-0.6692339000353459,-0.9070660499285892,-0.40940387971157177,-0.5971273619314537,-0.857778076424018,-0.9789811838254826,-0.3180642771515669,-2.140420866120218,-0.7078017830526528,1,N
20145,47985,2018.08.17_21:12:00_TAI,12718,-0.8385127680347808,-0.6695868437031048,-0.9079078179247156,-0.4220130334312173,-0.5977288638736373,-0.8584824494496621,-0.9827171980185724,-0.28102679843825834,-2.140420866120218,-0.7605344024344863,1,N
