,Unnamed: 0,T_REC,NOAA_AR,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,SAVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45,NOAA_NUM,CLASS
24240,15720,2012.09.03_12:12:00_TAI,11564,1.0667818658596144,0.17324098604171828,1.2213352240420643,0.18194922458507784,0.5209368229586208,1.2696459831200289,1.1887083469045354,-0.5635249486010918,0.8796106431451727,-0.44864627538806856,2,N
24241,15721,2012.09.03_12:24:00_TAI,11564,1.0612651545652547,0.1653987875715606,1.2092747000226962,0.15391044855060326,0.4908674178724259,1.2704291014611704,1.1971056991631717,-0.5664567058870965,0.8393435563549679,-0.505207258237904,2,N
24242,15722,2012.09.03_12:36:00_TAI,11564,1.0650666418889154,0.1827003487561701,1.2051952360148732,0.14304141977819165,0.4213905852566449,1.2690596425120948,1.2112989263916754,-0.5517720041587052,0.8393435563549679,-0.4635892424728505,2,N
24243,15723,2012.09.03_12:48:00_TAI,11564,1.075493515068308,0.193585658697096,1.2080135238729368,0.07826710134324445,0.28345827593214074,1.265481139618925,1.2209762306142895,-0.5346003848071198,0.8898480380918354,-0.4655034242068514,2,N
24244,15724,2012.09.03_13:00:00_TAI,11564,1.0854634395473894,0.19491983198052493,1.240342183626717,0.06619426107740319,0.33060861408066977,1.2737914340329326,1.2435505131343831,-0.5415371255886031,0.8816581221345052,-0.4779147315789223,2,N
24245,15725,2012.09.03_13:12:00_TAI,11564,1.0808206333849055,0.19833106177437,1.2344307558439098,0.15558498120492578,0.40758691204929104,1.273128093442439,1.2487006242161112,-0.5363302904119345,0.9014504190313856,-0.4721104385790483,2,N
24246,15726,2012.09.03_13:24:00_TAI,11564,1.0931478799273442,0.21011391576551985,1.2444135975740092,0.1863747751715018,0.5184406121491937,1.268427672284866,1.2665858169145712,-0.5202820635813421,0.8796106431451727,-0.4658739109940774,2,N
24247,15727,2012.09.03_13:36:00_TAI,11564,1.0847332103439744,0.21632744629378686,1.2354623136004452,0.12076319040939365,0.19408119952142147,1.2732216341619924,1.2739796480560996,-0.514337236788766,0.9492249287824768,-0.4679115883238205,2,N
24248,15728,2012.09.03_13:48:00_TAI,11564,1.1009271167961798,0.2281683300483663,1.2677035726970385,0.09415201133828137,0.052467496709647926,1.2826618320237797,1.2833014782720449,-0.5090921230521225,0.937622547842926,-0.4516719174837475,2,N
24249,15729,2012.09.03_14:00:00_TAI,11564,1.135162720636211,0.2358867998599341,1.2913328003709903,0.1287808836252512,0.2642484227802244,1.2867017644420649,1.2893090516173948,-0.49685154304136403,0.9635572817078041,-0.4437681993562596,2,N
24250,15730,2012.09.03_14:12:00_TAI,11564,1.146748629011694,0.24457950503903386,1.2990543417644855,0.0861690434539647,0.13033654453053864,1.2806746621035052,1.293538798284943,-0.4776076508404702,1.0031418755015649,-0.4345060296756098,2,N
24251,15731,2012.09.03_14:24:00_TAI,11564,1.1461976244200702,0.2509152303995445,1.2897680219383716,0.10106235231499032,0.2310308115239313,1.2731600341759453,1.3059619642867928,-0.4594331807685564,0.9744771696509104,-0.4310481529948338,2,N
24252,15732,2012.09.03_14:36:00_TAI,11564,1.1575961616104982,0.252360094817621,1.3069974514906737,0.1717708440733201,0.17167098057055313,1.2921881557919854,1.3295068720555865,-0.4691081462408935,0.9696997186758012,-0.4442004339413567,2,N
24253,15733,2012.09.03_14:48:00_TAI,11564,1.1681511581693949,0.25812037966059964,1.32215073209857,0.09274756459594632,0.2529698344625558,1.2856505720875684,1.334817053240222,-0.4596193429577497,0.9505899147753648,-0.4175871330589559,2,N
24254,15734,2012.09.03_15:00:00_TAI,11564,1.167865287507612,0.26222515460063045,1.3238880118282683,0.15603255214479073,0.20522307579600324,1.2746042116266154,1.3329592663707142,-0.4469567477671469,0.937622547842926,-0.4024589225805609,2,N
24255,15735,2012.09.03_15:12:00_TAI,11564,1.1834733812824327,0.26730953330040425,1.3389726752535491,0.08065929084941965,0.11975403887888195,1.2812290619779332,1.342569099502842,-0.4383533442190675,0.980619606618908,-0.4012857144210121,2,N
24256,15736,2012.09.03_15:24:00_TAI,11564,1.1976165730650077,0.2630605786838352,1.3332019318619153,0.07943232913496218,0.09970425011629763,1.2714865678883205,1.349408550545418,-0.4325747081930889,1.0079193264766744,-0.3877629466872632,2,N
24257,15737,2012.09.03_15:36:00_TAI,11564,1.2009307471880128,0.2750960027466517,1.3388277741640018,0.03846801302679947,0.2222046571843304,1.2579545339163003,1.3552143232215759,-0.4055421989350042,1.0031418755015649,-0.3566420565602794,2,N
24258,15738,2012.09.03_15:48:00_TAI,11564,1.2342398634687404,0.2821868819449184,1.3823126678042377,0.04948751823589001,0.16402390292049626,1.2785545959170348,1.3682759418095516,-0.4121387122672725,0.9751596626473548,-0.3715232758471905,2,N
24259,15739,2012.09.03_16:00:00_TAI,11564,1.239090777548222,0.2820948523641493,1.3491272516082962,0.0030790418160937024,0.1483583172474541,1.2559017714182896,1.3837072357256042,-0.3813387367895757,0.9451299708038116,-0.3600999332410557,2,N
24260,15740,2012.09.03_16:12:00_TAI,11564,1.2566895975895538,0.2949518960730552,1.3734967015148272,-0.13391624948431324,0.04230878804242754,1.2732153600893397,1.3650041790746643,-0.3794267108310929,0.9621922957149158,-0.3474416346775007,2,N
24261,15741,2012.09.03_16:24:00_TAI,11564,1.2955457896649878,0.3073339648901023,1.4306900815658647,-0.09263168865193694,0.2400826804479169,1.3027668126551697,1.3662317379489788,-0.3904761381370516,0.9833495786046844,-0.3387351951776899,2,N
24262,15742,2012.09.03_16:36:00_TAI,11564,1.2995768622351584,0.31482721786651,1.4411463435223937,-0.06306113965947606,0.1573343270286823,1.3344428943693991,1.3632814853532864,-0.3988377448187079,0.9430824918144792,-0.3880716856766184,2,N
24263,15743,2012.09.03_16:48:00_TAI,11564,1.341135494841283,0.3310850102225621,1.522678123246488,-0.141332036953456,0.17716202340333,1.38237566869777,1.3679160510777766,-0.4240048281043663,0.9888095225762378,-0.34231656745420763,2,N
24264,15744,2012.09.03_17:00:00_TAI,11564,1.3652004722609286,0.3520628975211768,1.5795452841779372,-0.2317799505079013,0.13255281130018534,1.4231890816757198,1.3687722968704998,-0.4339831689961294,0.9963169455371236,-0.3338571191458809,2,N
24265,15745,2012.09.03_17:12:00_TAI,11564,1.3748030603455943,0.3675941674646012,1.6386070449444536,-0.21469894575977705,0.1053242431426295,1.4754783439062311,1.3738861583671294,-0.4653687351149279,0.9683347326829128,-0.3104547037527721,2,N
24266,15746,2012.09.03_17:24:00_TAI,11564,1.3608635328946013,0.36922385795738905,1.6265250540970042,-0.30967658589527003,-0.10638537740358144,1.4939999767481027,1.3780304638617862,-0.4790206289890978,1.0120142844553388,-0.32268076773123,2,N
24267,15747,2012.09.03_17:36:00_TAI,11564,1.3284372089165817,0.3699491021813952,1.625553296790123,-0.2394079483364628,0.06941047583297025,1.5176988602691746,1.3783122234750207,-0.503089046276976,0.9874445365833496,-0.3190376476568409,2,N
24268,15748,2012.09.03_17:48:00_TAI,11564,1.3222502568219268,0.3588086657915591,1.6058482819566218,-0.2974069687506946,-0.04477740435181262,1.5254889770232247,1.3773766288451967,-0.517977741821878,1.0318065813522197,-0.3610878980069916,2,N
24269,15749,2012.09.03_18:00:00_TAI,11564,1.2931151484422616,0.3618671155257889,1.5567321793072788,-0.29276920780485194,-0.07615959692215261,1.5133600538445104,1.389429242839555,-0.5080091488863815,1.0236166653948895,-0.3707823022727385,2,N
24270,15750,2012.09.03_18:12:00_TAI,11564,1.2791060048197451,0.3692742185890877,1.54783072904176,-0.2485137019406131,0.10060183039615504,1.5056509296647076,1.3841973462359425,-0.4999651829260056,1.0563763292242092,-0.3647310180813806,2,N
24271,15751,2012.09.03_18:24:00_TAI,11564,1.269550074381951,0.3649700462240571,1.5214288305194164,-0.26910582354457496,0.11814961283499525,1.4764913214545692,1.3888203373957964,-0.4775917212534001,1.0652487381779834,-0.3775128122406773,2,N
24272,15752,2012.09.03_18:36:00_TAI,11564,1.2819617490472996,0.3631943865906603,1.5111301197475535,-0.4252424892645536,-0.027964410335316187,1.463000354139914,1.38906996096706,-0.46564833503126396,1.042726469295326,-0.36399004450692857,2,N
24273,15753,2012.09.03_18:48:00_TAI,11564,1.289201090288053,0.3711168553062666,1.5029761751027126,-0.2627896715742386,-0.017118312273559554,1.4336394052346386,1.3917099735585547,-0.4333008120574518,0.9881270295797934,-0.3428105498371758,2,N
24274,15754,2012.09.03_19:00:00_TAI,11564,1.2917324527802163,0.3669693888662679,1.477610817707709,-0.31554130855557017,-0.0720247044395719,1.4121090693705372,1.3974182726050626,-0.41629585898252575,1.0051893544908974,-0.35392515345395564,2,N
24275,15755,2012.09.03_19:12:00_TAI,11564,1.2914147364229491,0.3621258209028401,1.4338016216289635,-0.2019007319017404,0.09985182874872894,1.3802533210303356,1.4136377323640716,-0.38361904529091934,1.0236166653948895,-0.35935895966660364,2,N
24276,15756,2012.09.03_19:24:00_TAI,11564,1.3227605285472341,0.3712001932044075,1.4495889403376807,-0.2882394812238043,-0.05533165687117357,1.3722858191312777,1.4201614599259391,-0.3581923335115203,0.990174508569126,-0.3379942216032377,2,N
24277,15757,2012.09.03_19:36:00_TAI,11564,1.3239151201579076,0.3739723286873554,1.4299226424619689,-0.2341258395720214,0.261019079409687,1.3521249422162522,1.4288346329245034,-0.33197175768395226,1.0345365533379962,-0.31397432823141896,2,N
24278,15758,2012.09.03_19:48:00_TAI,11564,1.3198522018922532,0.37216880454200335,1.411304385800069,-0.2352987841040815,0.2381201744122965,1.3369759086104842,1.432776223213386,-0.3095709541827935,1.0318065813522197,-0.3001428215083153,2,N
24279,15759,2012.09.03_20:00:00_TAI,11564,1.345561305915937,0.37040976136069,1.4308506994402566,-0.23007840926238,0.10161376859244764,1.328852695635584,1.436236840871785,-0.30408665888506664,1.06456624518154,-0.2921156077850855,2,N
24280,15760,2012.09.03_20:12:00_TAI,11564,1.3448703283836994,0.3720034069343432,1.4248365375516332,-0.2974069687506946,-0.1194158669062409,1.3246188373352972,1.4533923531527406,-0.2953615247611677,1.063883752185095,-0.2851381066256624,2,N
24281,15761,2012.09.03_20:24:00_TAI,11564,1.3653656255189022,0.3690929714425173,1.438370989320492,-0.19365925321595007,0.04054550281145666,1.3302135990310422,1.458439507128309,-0.3076862700528642,1.074121147131757,-0.2739000074131406,2,N
24282,15762,2012.09.03_20:36:00_TAI,11564,1.3799279955257493,0.38849740854770304,1.4820088341108053,-0.18963883149750752,0.09808792256979552,1.3560148672611068,1.4662192727077927,-0.3065723877331064,1.0754861331246457,-0.2485834102860308,2,N
24283,15763,2012.09.03_20:48:00_TAI,11564,1.3837635503376018,0.3976740359390141,1.49125107027211,-0.15422671006577385,0.2704164023835013,1.3828171352644445,1.4814793786007612,-0.320276587714074,1.0788985981068662,-0.2401239619777032,2,N
24284,15764,2012.09.03_21:00:00_TAI,11564,1.3756606723309441,0.4106496955520223,1.517076047789777,-0.2070246474891605,0.2444981379182405,1.4168534090366809,1.4869347041023009,-0.3357684677723643,1.0823110630890869,-0.2332699564140229,2,N
24285,15765,2012.09.03_21:12:00_TAI,11564,1.3909888202245373,0.4240492025120178,1.5562273255111594,-0.3231885982349879,0.11646456704730493,1.4537860228936348,1.4868506328627904,-0.3533889686222855,1.0795810911033106,-0.22122913582917805,2,N
24286,15766,2012.09.03_21:24:00_TAI,11564,1.3766738098058646,0.4321549634759895,1.5739018084099268,-0.21152350710883816,0.33639584909158016,1.4901836294643604,1.4970201786032236,-0.37897830484281897,1.0570588222206532,-0.2122757051378832,2,N
24287,15767,2012.09.03_21:36:00_TAI,11564,1.3620284928712458,0.4430614913480371,1.5793018656809472,-0.33042690067625313,0.14442430143075638,1.5193375339720872,1.5092034677729431,-0.39157195107446136,1.05978879420643,-0.22024117106324206,2,N
24288,15768,2012.09.03_21:48:00_TAI,11564,1.3766404829152423,0.4356656363446101,1.5863740355249916,-0.3787838540325309,0.0867502407043582,1.5373886113649846,1.5054486014000898,-0.4141933912442933,1.067296217167316,-0.2356163727331209,2,N
24289,15769,2012.09.03_22:00:00_TAI,11564,1.3596200695756009,0.4286685761911829,1.5764475442186048,-0.3883410369467175,0.10274016819650253,1.5477824682700263,1.5044887908895892,-0.4304101863917924,1.0693436961566485,-0.2631558905835867,2,N
24290,15770,2012.09.03_22:12:00_TAI,11564,1.3396498561170935,0.4273065383957988,1.5801904390290145,-0.2886446100917856,0.3976941760926937,1.5458842761073759,1.5128834020338018,-0.4379736494347233,1.0625187661922069,-0.26519356791332954,2,N
24291,15771,2012.09.03_22:24:00_TAI,11564,1.335071481943147,0.4227413599141978,1.55852044275367,-0.37999152389613217,0.03424681366206417,1.5574850364427568,1.4983805449080432,-0.4509060965853955,1.0372665253237738,-0.2771108929024325,2,N
24292,15772,2012.09.03_22:36:00_TAI,11564,1.3300635611789546,0.4159066297157386,1.5520788609845049,-0.35330317742159506,0.05615158097142168,1.556015192331233,1.4949024113163751,-0.4579170169365188,1.0522813712455443,-0.3028597246146391,2,N
24293,15773,2012.09.03_22:48:00_TAI,11564,1.3017579220770017,0.4041973993892041,1.5129252832458278,-0.3165946436123214,0.2419346577462045,1.540488003255562,1.49690838804685,-0.4597624714863504,1.0242991583913337,-0.31150441631657905,2,N
24294,15774,2012.09.03_23:00:00_TAI,11564,1.2863371994872352,0.3905307510072536,1.5046429209687164,-0.37912724897777217,0.06693517027161554,1.5352816636940618,1.4865972014256992,-0.4705028172521419,1.0126967774517832,-0.3038476893805752,2,N
24295,15775,2012.09.03_23:12:00_TAI,11564,1.2781558181382222,0.3956248439405531,1.483619996225528,-0.3761601623160808,-0.025110119534155446,1.5169174530387564,1.4998490461182292,-0.4528492684529258,1.05978879420643,-0.3144683106143871,2,N
24296,15776,2012.09.04_05:24:00_TAI,11564,1.3709926858511008,0.3483939849011781,1.5015463310180313,-0.14190307573880098,0.38539112712815454,1.2880563937648701,1.53736969233857,-0.35513837013963395,1.046138934277547,-0.16948448121328052,2,N
24297,15777,2012.09.04_05:36:00_TAI,11564,1.376371645997555,0.33365237988829843,1.4668271866229448,-0.11542308125351144,0.5550382501482681,1.2484019731170004,1.5407377109845468,-0.3309636763529443,1.0345365533379962,-0.19585079090419746,2,N
24298,15778,2012.09.04_05:48:00_TAI,11564,1.3777195335738386,0.3284404379640696,1.4641361663885044,-0.11987564043113405,0.4732356004759881,1.2290601478683103,1.5380992217889151,-0.32091757527737524,1.0563763292242092,-0.17930238107476934,2,N
24299,15779,2012.09.04_06:00:00_TAI,11564,1.3507143838037279,0.32410431088349395,1.4352161322650154,-0.0976398531342196,0.4657273046955598,1.2039929461386456,1.5444733870611098,-0.3071727191861239,1.0529638642419878,-0.19189893184045329,2,N
24300,15780,2012.09.04_06:12:00_TAI,11564,1.343820161030309,0.3106421726810306,1.4292935877319517,-0.11002522138393246,0.5712367126645002,1.1935215188808033,1.5577995550063544,-0.31738192021288936,1.0577413152170976,-0.20270479646787806,2,N
24301,15781,2012.09.04_06:24:00_TAI,11564,1.3102910872714741,0.30597934058872456,1.4044595343319533,-0.1643356399144492,0.3978349242975371,1.1874447943312607,1.5518509224832546,-0.32173569033869565,1.0488689062633236,-0.21598057301014306,2,N
24302,15782,2012.09.04_06:36:00_TAI,11564,1.2879065257367657,0.3088629341194928,1.3957321187083769,-0.1362930055098033,0.5226609884679513,1.1895774086630364,1.5483315149697634,-0.3303390938867751,1.093230951032194,-0.21598057301014306,2,N
24303,15783,2012.09.04_06:48:00_TAI,11564,1.304941010430225,0.30333016685119346,1.4223000018121328,-0.21912063797602965,0.3908327011065821,1.2032138203891924,1.5425629039199618,-0.3543150244676338,1.0809460770961987,-0.232590730637442,2,N
24304,15784,2012.09.04_07:00:00_TAI,11564,1.2704187953308412,0.3003440625929572,1.4159381539758402,-0.2887179191250394,0.16345894376590828,1.2016458725961858,1.54238592923839,-0.3777089307328539,1.0591063012099855,-0.20647141213800912,2,N
24305,15785,2012.09.04_07:12:00_TAI,11564,1.2340236089784795,0.298107232504817,1.400779889997139,-0.4052677068879917,0.05215257260131101,1.2111836037692147,1.5393398773760685,-0.39912352636584747,1.0440914552882146,-0.21054676679749504,2,N
24306,15786,2012.09.04_07:24:00_TAI,11564,1.2358136333036869,0.2975606790501377,1.4474637243576611,-0.4207243377940197,-0.03734445025750637,1.2249015784398598,1.5391942764147035,-0.4301208385191895,1.0372665253237738,-0.1907257236809044,2,N
