,Unnamed: 0,T_REC,NOAA_AR,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,SAVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45,NOAA_NUM,CLASS
8640,39480,2016.04.17_00:12:00_TAI,12531,-0.8330575263386796,-0.6753839480475229,-0.8775573647122217,-0.5628242528309904,-0.6542702430724263,-0.8256910600621249,-0.9017430410129568,-1.0696117339010092,-2.140420866120218,-1.340284476645299,1,N
8641,39481,2016.04.17_00:24:00_TAI,12531,-0.8392074485548652,-0.6759004768514764,-0.8858521854163443,-0.5713628260199668,-0.6661755438195578,-0.8287208097462544,-0.9040950407069696,-1.0592758094427752,-2.140420866120218,-1.3007041382099884,1,N
8642,39482,2016.04.17_00:36:00_TAI,12531,-0.8376544154518617,-0.6756029043148136,-0.8838705671827378,-0.5621991968632478,-0.6629446584282468,-0.8275027840962124,-0.9003337002136139,-1.0579847996249985,-2.140420866120218,-1.3061996922205077,1,N
8643,39483,2016.04.17_00:48:00_TAI,12531,-0.8364857524873698,-0.6757323285819019,-0.882861319593958,-0.5620718706475966,-0.6736869546889315,-0.8262819065949644,-0.9025123696480996,-1.0741975529369718,-2.140420866120218,-1.3251562661669043,1,N
8644,39484,2016.04.17_01:00:00_TAI,12531,-0.8318310967637754,-0.674678173192604,-0.8743628323584169,-0.5659263824486754,-0.6553877838188822,-0.8241204315289848,-0.9021587895930449,-1.0709802518588585,-0.9180759094887344,-1.1785669940211518,1,N
8645,39485,2016.04.17_01:12:00_TAI,12531,-0.8339766079222883,-0.6757305263359453,-0.880717358472989,-0.568079353004233,-0.6630832747117521,-0.826817313140361,-0.9046611775292788,-1.0543133864378698,-2.140420866120218,-1.3275644302838732,1,N
8646,39486,2016.04.17_01:24:00_TAI,12531,-0.8317303754943388,-0.6752186629204615,-0.8767410502408198,-0.5681526620374868,-0.6796571095855614,-0.8237404508743099,-0.9035593356197106,-1.0676435977552343,-2.140420866120218,-1.275819775667976,1,N
8647,39487,2016.04.17_01:36:00_TAI,12531,-0.832389507331093,-0.6754019091540365,-0.8794502022782644,-0.5577775046469953,-0.6669661554637343,-0.8238350182602977,-0.9008086653493559,-1.0675824947122938,-2.140420866120218,-1.3834461873571275,1,N
8648,39488,2016.04.17_01:48:00_TAI,12531,-0.8277926182179107,-0.6749521069088953,-0.8717897646775573,-0.5553158644777376,-0.6664069193795344,-0.8194978088723089,-0.8934864924535276,-1.0905902868073354,-2.140420866120218,-1.3365178609751682,1,N
8649,39489,2016.04.17_02:00:00_TAI,12531,-0.8290834797813516,-0.6749934435289241,-0.8750366224248095,-0.5551075124884901,-0.6542151649881486,-0.8196211799554766,-0.8915368863606362,-1.0854126954994672,-2.140420866120218,-1.3640573788256338,1,N
8650,39490,2016.04.17_02:12:00_TAI,12531,-0.8279459219147738,-0.6739044728379456,-0.8713449029992,-0.5333385879822969,-0.6118532774019106,-0.8165944532336253,-0.893750165951749,-1.0770292153549683,-2.140420866120218,-1.2840939805826894,1,N
