,Unnamed: 0,T_REC,NOAA_AR,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,SAVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45,NOAA_NUM,CLASS
10080,28080,2014.01.11_00:12:00_TAI,11948,-0.616045404764332,-0.2644302265277489,-0.6391176001585458,-0.2482590495093105,-0.4204083867555186,-0.554194882296981,-0.4801085009825783,1.5742555933501303,-0.3802714282907395,1.2752904933723623,1,N
10081,28081,2014.01.11_00:24:00_TAI,11948,-0.6139235927280396,-0.2637461399773644,-0.6366764768031412,-0.28514892671663306,-0.4130646421851645,-0.5563322877387828,-0.4772181798531289,1.623061946092896,-0.9412806713678356,1.247071749745315,1,N
10082,28082,2014.01.11_00:36:00_TAI,11948,-0.6160446641667626,-0.2601125053633272,-0.6294755443242323,-0.23953527455211399,-0.3991935961238746,-0.553217838073838,-0.4743812399620106,1.5713002983160669,-2.140420866120218,1.303632732595151,1,N
10083,28083,2014.01.11_00:48:00_TAI,11948,-0.6130556123767186,-0.2579577349847061,-0.6227870173648927,-0.253309656063477,-0.35106454049504915,-0.5514288718123738,-0.474676058858209,1.5490987335308006,-0.7645149852887992,1.258309848957838,1,N
10084,28084,2014.01.11_01:00:00_TAI,11948,-0.6124838710531522,-0.2620085703648971,-0.6265042286488484,-0.2512647198727144,-0.3734327419671187,-0.5528638092651369,-0.4738444494084117,1.6032094010129032,-0.7549600833385811,1.2357101549370513,1,N
10085,28085,2014.01.11_01:12:00_TAI,11948,-0.6118691750705615,-0.2613014764193204,-0.6295120762655916,-0.2607987525658735,-0.36127364943856266,-0.5541063037985257,-0.4805262670328633,1.6280833323454638,-0.5092626046186848,1.2534935207238993,1,N
10086,28086,2014.01.11_01:24:00_TAI,11948,-0.6052223118853174,-0.2613860925060832,-0.6230867096183522,-0.252985552969092,-0.42293657638501664,-0.5521814183085879,-0.4792523325449278,1.6067947468788466,-0.2942773107387756,1.2386740492348594,1,N
10087,28087,2014.01.11_01:36:00_TAI,11948,-0.6132926035989223,-0.26293806913066603,-0.6315040829106443,-0.23810381921858026,-0.4036305797902329,-0.5549003162112737,-0.4796379999831165,1.5887990685901685,-0.5078976186257966,1.2722031034788124,1,N
10088,28088,2014.01.11_01:48:00_TAI,11948,-0.6186811915137785,-0.269523296910151,-0.6402492086673874,-0.2288282973268949,-0.4686576993064235,-0.5605383690083242,-0.4763645990674194,1.6406938591843,-0.5406572824551161,1.3145003450204469,1,N
10089,28089,2014.01.11_02:00:00_TAI,11948,-0.6108019739730755,-0.2683591227134205,-0.6303944395669641,-0.2648693330965423,-0.4003074732773515,-0.5574635600751413,-0.46958530906098,1.6323129943451415,-0.18030098033260167,1.2436138730645392,1,N
10090,28090,2014.01.11_02:12:00_TAI,11948,-0.6087786614135114,-0.26722485813044017,-0.6268066425894396,-0.22927972663693125,-0.3810571550165427,-0.5519004539277822,-0.4669729396789388,1.5668138608830189,-0.4539806719067082,1.2193469885012365,1,N
10091,28091,2014.01.11_02:24:00_TAI,11948,-0.6073774508122322,-0.26510459884460763,-0.6204568698439425,-0.2422052667106191,-0.3662907019932643,-0.5510993689240433,-0.4684329492984255,1.5715998696549982,-0.5979866941564252,1.2257070116819495,1,N
10092,28092,2014.01.11_02:36:00_TAI,11948,-0.5977059871536136,-0.2635083968937107,-0.6151449032352975,-0.21982671971736845,-0.3691383693494912,-0.5451539436040206,-0.4710241483438534,1.5460507140346864,-0.7965921561216744,1.2199644664799467,1,N
10093,28093,2014.01.11_02:48:00_TAI,11948,-0.6067746043907515,-0.2641078673573323,-0.6305519524180085,-0.2308500832966299,-0.3354322790293301,-0.5457447901368601,-0.4714098931371147,1.5468281729857234,-0.5543071423839993,1.2093438452461347,1,N
10094,28094,2014.01.11_03:00:00_TAI,11948,-0.597925204034152,-0.2646214435455693,-0.6205962125583613,-0.21942930758972964,-0.24278394526060185,-0.5453758746648643,-0.4696762337103803,1.5514548858870008,-0.2369478990374668,1.2221256394054316,1,N
10095,28095,2014.01.11_03:12:00_TAI,11948,-0.6047646225874365,-0.2668150708582929,-0.6321521511169612,-0.2104470218310594,-0.32136511690320346,-0.5463445914824862,-0.4760220708064312,1.5525652018812952,-0.20760070019036794,1.2397855095965375,1,N
10096,28096,2014.01.11_03:24:00_TAI,11948,-0.5925358755217262,-0.2680357409921066,-0.6146510511885697,-0.1932309741269413,-0.33697492075094376,-0.5444745185727259,-0.4771156419615553,1.4794246217261071,-0.4881053217289161,1.2088498628631663,1,N
10097,28097,2014.01.11_03:36:00_TAI,11948,-0.6064976208998011,-0.26708681375928633,-0.6347062053215206,-0.18273620726114093,-0.2980059859742407,-0.5477959555981953,-0.4798569348008643,1.5684852787502328,-2.140420866120218,1.2102083144163285,1,N
10098,28098,2014.01.11_03:48:00_TAI,11948,-0.6094266842867246,-0.27013887255040714,-0.6345511074886353,-0.20026092457895908,-0.31890688741081874,-0.5511894874221501,-0.4768901581635576,1.5858723041598124,-0.6041291311244226,1.2065651943419404,1,N
10099,28099,2014.01.11_04:00:00_TAI,11948,-0.6059991987356039,-0.2668224843522993,-0.6299728463969018,-0.18523257276193986,-0.3077243390446903,-0.5510252778297139,-0.4860362301688303,1.5905489456175783,-1.0143074219873605,1.2239163255436902,1,N
10100,28100,2014.01.11_04:12:00_TAI,11948,-0.6083839229090284,-0.2662572693437418,-0.6349350953759343,-0.2030350927320879,-0.2737350964536092,-0.5504334616674645,-0.4857319677154757,1.5877719668566883,-0.5249599435369005,1.2319435392669205,1,N
10101,28101,2014.01.11_04:24:00_TAI,11948,-0.6109093606206365,-0.2680362522675553,-0.6388018461176471,-0.2227590810475185,-0.27793063485386504,-0.5521410931325365,-0.4914233996131934,1.572648369341259,-0.4710429968178122,1.2588038313408048,1,N
10102,28102,2014.01.11_04:36:00_TAI,11948,-0.6146056830894446,-0.2711532430406632,-0.6457284248669565,-0.205612484006483,-0.2651056791268077,-0.5547188244005299,-0.4831223020179844,1.5893316398593798,-0.5351973384835629,1.3187609430735454,1,N
10103,28103,2014.01.11_04:48:00_TAI,11948,-0.6120957979267937,-0.27050647959803525,-0.6460970409720047,-0.20341321300887047,-0.3127427369866441,-0.5521574057214341,-0.4807273440578277,1.5751566849172338,-2.140420866120218,1.291159677425209,1,N
10104,28104,2014.01.11_05:00:00_TAI,11948,-0.6117173525688372,-0.26878910536579226,-0.6412879348111572,-0.2209379303266885,-0.3318757995738592,-0.5525941382151066,-0.4825306829376017,1.5657748713979944,-1.2026754890059472,1.254975467872803,1,N
10105,28105,2014.01.11_05:12:00_TAI,11948,-0.6113344636254643,-0.2665111176040301,-0.6402131367294871,-0.2214009347472385,-0.3209074782548085,-0.5529707536853584,-0.475125960950464,1.5799545814407578,-0.70718557358749,1.2948027974995977,1,N
10106,28106,2014.01.11_05:24:00_TAI,11948,-0.6124697996993339,-0.26491875021899863,-0.6433213801011305,-0.22473456657519847,-0.2709103006806693,-0.5549321428707317,-0.4729355460215844,1.6123391941993908,-2.140420866120218,1.3054234187334095,1,N
10107,28107,2014.01.11_05:36:00_TAI,11948,-0.5986954255063139,-0.2660634959486777,-0.6285923760168067,-0.21899717013054965,-0.2892332331594186,-0.5492565597118116,-0.4715458234667551,1.5304040554512814,-0.7529126043492486,1.2616442300428712,1,N
10108,28108,2014.01.11_05:48:00_TAI,11948,-0.597386789601208,-0.26356617101941576,-0.6239713346033975,-0.16018017524001282,-0.26796731781219185,-0.5474062216123963,-0.4698551884322751,1.483535406210336,-0.6471261899004043,1.2005756579484528,1,N
10109,28109,2014.01.11_06:00:00_TAI,11948,-0.592077445626276,-0.2614088442635511,-0.6134602939016405,-0.1319716309180032,-0.2225193085029773,-0.5460216478519293,-0.4702851004766033,1.5125011016246537,-0.7631499992959108,1.241514447936925,1,N
10110,28110,2014.01.11_06:12:00_TAI,11948,-0.5820927091958068,-0.2645196997312744,-0.6056899538078829,-0.1817638979779861,-0.2446609674600453,-0.5460628285833427,-0.4713794713833641,1.4943461274652732,-0.6887582626834979,1.2326845128413728,1,N
10111,28111,2014.01.11_06:24:00_TAI,11948,-0.5796687333512047,-0.26497908072194737,-0.5933006039826594,-0.1785768842165334,-0.2058580327719958,-0.5445077141207626,-0.4753932900996916,1.4777983773147645,-0.2744850138418952,1.1581549208110762,1,N
10112,28112,2014.01.11_06:36:00_TAI,11948,-0.579625038094611,-0.2647040145305372,-0.5909974816649184,-0.1729205135454807,-0.214992694757654,-0.5499047284538897,-0.4779513637068193,1.5425057865239955,-0.5038026606471315,1.1798901456616682,1,N
10113,28113,2014.01.11_06:48:00_TAI,11948,-0.5746652561724294,-0.26424233280034504,-0.5876077161764411,-0.12438221679115415,-0.25918690663916505,-0.551860756158996,-0.4692502056392883,1.5910672515849358,-0.5652270303271054,1.1390131034710662,1,N
10114,28114,2014.01.11_07:00:00_TAI,11948,-0.5759324186136496,-0.2642645732823643,-0.5981659072327332,-0.10133617175827726,-0.1671466879084215,-0.5538444468207994,-0.4784154679408511,1.6784255825878311,-0.443743276960046,1.1431502059284235,1,N
10115,28115,2014.01.11_07:12:00_TAI,11948,-0.5854068833188115,-0.2663181111221393,-0.6207790639332655,-0.09975423998806468,-0.1613481723428582,-0.563564012026717,-0.481477852952431,1.8525098162114324,-2.140420866120218,1.186064925448768,1,N
10116,28116,2014.01.11_07:24:00_TAI,11948,-0.5830540048408704,-0.2656130622783574,-0.6207431453298514,-0.13913276595584342,-0.20746473562507847,-0.5674695652161801,-0.4825465981199354,1.907602411971144,-1.174693276151737,1.2518880779792532,1,N
10117,28117,2014.01.11_07:36:00_TAI,11948,-0.5848855026299634,-0.26245159054121103,-0.6198830921962345,-0.08788589334129933,-0.1613105014997972,-0.5697826446922656,-0.4831005602519648,1.947923287661156,-0.4335058820133836,1.274734763191523,1,N
10118,28118,2014.01.11_07:48:00_TAI,11948,-0.5857520017861456,-0.2606662166742886,-0.6256030435392834,-0.04846878367180807,-0.20092470470091053,-0.5716719961161778,-0.4867678531967837,1.9752389631610399,-0.4294109240347188,1.3126479110843166,1,N
10119,28119,2014.01.11_08:00:00_TAI,11948,-0.5922648168113307,-0.27030145814309936,-0.6305887910283403,-0.06686935101849993,-0.2576501639231956,-0.5733162024104302,-0.4842100465894225,1.9003080876231897,-0.8361767499154356,1.2951115364889525,1,N
10120,28120,2014.01.11_08:12:00_TAI,11948,-0.594645097399339,-0.2748050279331299,-0.6300313435034225,-0.10866707508365246,-0.3263573315394033,-0.5752284256810137,-0.4875622261604763,1.8883157238646888,-0.8470966378585421,1.3383349949986525,1,N
10121,28121,2014.01.11_08:24:00_TAI,11948,-0.5931639022605659,-0.27336553190726504,-0.6269888422927772,-0.09192174854042692,-0.19718432115719947,-0.5766037594435734,-0.4830193449118243,1.8564185089193976,-2.140420866120218,1.389956154018808,1,N
10122,28122,2014.01.11_08:36:00_TAI,11948,-0.6027450130157194,-0.27131071587886824,-0.6289871739853894,-0.08472588817104547,-0.21791539332602167,-0.5745442665767171,-0.487347288853249,1.81172294066086,-2.140420866120218,1.4164459593054664,1,N
10123,28123,2014.01.11_08:48:00_TAI,11948,-0.6082395063829981,-0.2769677230812061,-0.6373617669560058,-0.05241203798682577,-0.2277348574230388,-0.5761449536215676,-0.4823510420013543,1.7736131867582012,-2.140420866120218,1.381311462316868,1,N
10124,28124,2014.01.11_09:00:00_TAI,11948,-0.6149893126303868,-0.2769953319554369,-0.6439761183576012,-0.11268363843192387,-0.2781013955435647,-0.5776725192014985,-0.4876705132806634,1.7733920745794658,-1.0791442566495553,1.4032319305610723,1,N
