,Unnamed: 0,T_REC,NOAA_AR,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,SAVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45,NOAA_NUM,CLASS
18360,15840,2012.09.03_12:12:00_TAI,11565,-0.6332435615206258,-0.5596985981257322,-0.6882026142407929,-0.06663399043805363,-0.3705756569001265,-0.7105596024357945,-0.8415195681046433,0.11611326129818382,0.41415041957025855,0.5435173408031487,1,N
18361,15841,2012.09.03_12:24:00_TAI,11565,-0.6260597650975765,-0.5571927093327039,-0.6785787668767267,-0.07602912180504769,-0.4203533293695064,-0.7075347579357391,-0.8378096500195572,0.09430209027365227,0.4496400553853544,0.5717360844301954,1,N
18362,15842,2012.09.03_12:36:00_TAI,11565,-0.6197765353189013,-0.5609904633657797,-0.6797760025457017,-0.016332418515465786,-0.26861631192437746,-0.7054589524799848,-0.8380475842412385,0.08163426447236974,0.5103819320688843,0.4488579666669065,1,N
18363,15843,2012.09.03_12:48:00_TAI,11565,-0.619477333900869,-0.5575131000926431,-0.6713069171979072,0.031083092519026894,-0.19494249202976133,-0.7060702182674586,-0.8362767819030841,0.09642880902503566,0.4005005596413754,0.5220908549419122,1,N
18364,15844,2012.09.03_13:00:00_TAI,11565,-0.6257353833621853,-0.5563914384494736,-0.6800309977964067,0.0448574740303898,-0.2487893399890193,-0.7065958144447069,-0.8364825239379847,0.12953691034269152,0.3923106436840456,0.4951070672722853,1,N
18365,15845,2012.09.03_13:12:00_TAI,11565,-0.6003580670495866,-0.554530932655362,-0.6652908769618268,0.05940738794617406,-0.2536963812630236,-0.7014262637637626,-0.8309291920549245,0.1443393008113774,0.4462275904031337,0.4395957969862568,1,N
18366,15846,2012.09.03_13:24:00_TAI,11565,-0.5985102761139673,-0.5486669611513832,-0.6561392231482995,0.050027690059864974,-0.2612838479086762,-0.7016950792584312,-0.8318254728406489,0.1479973997167759,0.4400851534351364,0.6012515318125332,1,N
18367,15847,2012.09.03_13:36:00_TAI,11565,-0.5939881873552932,-0.5536457614709971,-0.6625240328239145,0.08459868679426608,-0.2572968445325081,-0.6990470783767242,-0.8316122884991771,0.10570410829043336,0.3745658257764973,0.4541682772838129,1,N
18368,15848,2012.09.03_13:48:00_TAI,11565,-0.6043558127291352,-0.548604304345143,-0.6748849007683091,0.09431406288547388,-0.29408790782191496,-0.6999979996428212,-0.8344948416821534,0.18512998044244366,0.2790168062743154,0.517521517899458,1,N
18369,15849,2012.09.03_14:00:00_TAI,11565,-0.5957952454245963,-0.5445912266568398,-0.6671144840073082,0.10763701508680057,-0.2631323065018427,-0.6955426095408598,-0.8313512800079693,0.2059944109339389,0.3609159658476142,0.5674754863770968,1,N
18370,15850,2012.09.03_14:12:00_TAI,11565,-0.5831228804148234,-0.5415639135974369,-0.6562446406076259,0.15813922225829338,-0.1961042856676812,-0.6945483971734572,-0.8265740815111062,0.20242737220537385,0.5062869740902195,0.6098962235144731,1,N
18371,15851,2012.09.03_14:24:00_TAI,11565,-0.5849217919108634,-0.5368784575665251,-0.6482402354205421,0.1287114329621687,-0.2793113126485817,-0.6943630838820974,-0.8303400670517985,0.27582948289454984,0.4694323522822349,0.6011280362167919,1,N
18372,15852,2012.09.03_14:36:00_TAI,11565,-0.5740764811047672,-0.5314920173316487,-0.6495655820528149,0.15472070628656567,-0.18036004658605007,-0.6914301260278963,-0.8230891905795574,0.34520854070589874,0.4714798312715674,0.6138480825782171,1,N
18373,15853,2012.09.03_14:48:00_TAI,11565,-0.5727826571510488,-0.5282354739248133,-0.6445395075938629,0.17515849308367767,-0.16605847660406306,-0.6885887696344289,-0.8246221335557782,0.3040217611933561,0.4564649853497961,0.7176461307993668,1,N
