,Unnamed: 0,T_REC,NOAA_AR,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,SAVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45,NOAA_NUM,CLASS
27960,18240,2013.01.01_00:12:00_TAI,11639,-0.6575951501996242,-0.6341424763796972,-0.6752137649077857,-0.42886164048518616,-0.32617922296548024,-0.6569467390235981,-0.3031552542522638,-1.0086915245789536,-0.142763865528173,-1.2204320009776892,1,N
27961,18241,2013.01.01_00:24:00_TAI,11639,-0.6541661834533646,-0.6346295684996907,-0.6708991241316113,-0.4418682063324704,-0.3620354490972771,-0.6577559803217857,-0.2992961356996177,-1.0120312694979796,-0.1202415966455159,-1.2219756959244643,1,N
27962,18242,2013.01.01_00:36:00_TAI,11639,-0.6590437590453442,-0.6362013059203665,-0.6810889674182062,-0.4574367299734646,-0.4077908276479509,-0.6600836042390213,-0.3004026139228856,-1.014314431059694,-0.08679943981975229,-1.2711269430297798,1,N
27963,18243,2013.01.01_00:48:00_TAI,11639,-0.6624779099745897,-0.6349946191700752,-0.6790322152863164,-0.4443838636841254,-0.4299550477143248,-0.6627483169687951,-0.2974378173259025,-1.0078432146287093,-0.08952941180552891,-1.1734419267978589,1,N
27964,18244,2013.01.01_01:00:00_TAI,11639,-0.6658454071225901,-0.6346792389095336,-0.6821598938040975,-0.4429446916102491,-0.4185211189146931,-0.6657260488869287,-0.2997065155881425,-0.996432637430816,-0.14481134451750552,-1.1987585239249685,1,N
27965,18245,2013.01.01_01:12:00_TAI,11639,-0.6698979570222731,-0.6362729100469594,-0.6875489876593478,-0.4462706066978667,-0.4392443257426564,-0.6672519033561362,-0.3005321474870959,-1.0075933340912353,-0.08748193281619637,-1.2188883060309144,1,N
27966,18246,2013.01.01_01:24:00_TAI,11639,-0.6642035023112601,-0.6347708850337163,-0.6771889430929677,-0.4248875192087985,-0.3870157716651152,-0.662879673235339,-0.298193541449586,-1.0121389725269765,-0.093624369784194,-1.1397893769581642,1,N
27967,18247,2013.01.01_01:36:00_TAI,11639,-0.6601154037282465,-0.6353481150153186,-0.6768166469602486,-0.4430257173838454,-0.4523896906183865,-0.6652548089936651,-0.30587453957344896,-1.006013689665948,-0.09430686278063778,-1.147446103894168,1,N
27968,18248,2013.01.01_01:48:00_TAI,11639,-0.6616825081850685,-0.6369267035270072,-0.6795013421471295,-0.4296024475580662,-0.38941511459238537,-0.6651219127274698,-0.3045591028414599,-1.0158415316231528,-0.08338697483753159,-1.2201850097862057,1,N
27969,18249,2013.01.01_02:00:00_TAI,11639,-0.6641694348230683,-0.6373519824452506,-0.6817563557697961,-0.4538445873440307,-0.3737129964808802,-0.6670666471018006,-0.3104302143529609,-1.012012486850539,-0.03083501411133129,-1.2487742402004782,1,N
27970,18250,2013.01.01_02:12:00_TAI,11639,-0.6634066193266003,-0.6369470778536386,-0.6798187828673774,-0.4812235820792216,-0.2953345643480492,-0.6636193864011266,-0.30204093322277525,-1.0238405618826891,-0.031517507107775684,-1.2182708280522043,1,N
27971,18251,2013.01.01_02:24:00_TAI,11639,-0.6741675020097865,-0.6367471435894175,-0.6897215073283889,-0.4688189219786525,-0.3344985802763181,-0.6676139173482138,-0.3002461233635748,-1.0154178521580923,-0.04994481801176768,-1.1270075827988677,1,N
27972,18252,2013.01.01_02:36:00_TAI,11639,-0.6651240650900075,-0.6359940859810012,-0.6815879178366033,-0.4800352040664765,-0.3568054113914229,-0.6647677128076964,-0.3102842316068843,-1.010622570939908,-0.04653235302954697,-1.2023398962014864,1,N
27973,18253,2013.01.01_02:48:00_TAI,11639,-0.6685337762994632,-0.6372931090773307,-0.6883140884123279,-0.4793908562478778,-0.3680190071556785,-0.6708249306949906,-0.31284839754980154,-1.0062768844851526,0.02512941159708941,-1.2048715559141976,1,N
