,Unnamed: 0,T_REC,NOAA_AR,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,SAVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45,NOAA_NUM,CLASS
19320,40080,2016.06.22_00:00:00_TAI,12556,-0.8158423358382898,-0.650792826025275,-0.8611171477608691,-0.5525455546947801,-0.5844124692307572,-0.8010465597181993,-0.8648564119386992,-0.5861054949056096,-2.140420866120218,-0.6989718479570999,1,N
19321,40081,2016.06.22_00:12:00_TAI,12556,-0.8156512616653879,-0.6507565765959609,-0.8600456080370328,-0.5709654138923281,-0.6100265726856986,-0.8011807678359492,-0.8673787699602603,-0.5845631780201735,-2.140420866120218,-0.7197191080417558,1,N
19322,40082,2016.06.22_00:24:00_TAI,12556,-0.8205229124768127,-0.6515286536510696,-0.8682651031747639,-0.5676240653240255,-0.5491501487777356,-0.8039887005332834,-0.8687549379101294,-0.5613043166125031,-2.140420866120218,-0.7132355892653007,1,N
19323,40083,2016.06.22_00:36:00_TAI,12556,-0.8182500185363654,-0.6501737737119674,-0.8664068042017586,-0.5560258045892477,-0.5836225509784723,-0.8028960992992771,-0.8672579188791059,-0.5550097521694759,-2.140420866120218,-0.6534637209261734,1,N
19324,40084,2016.06.22_00:48:00_TAI,12556,-0.8189913567033212,-0.6513587823832331,-0.8636948538099392,-0.5670954686105643,-0.5919093085212765,-0.8054189609500689,-0.8695242178864361,-0.5807531536500313,-0.7146929965483758,-0.6630963773940493,1,N
19325,40085,2016.06.22_01:00:00_TAI,12556,-0.8174968308082993,-0.6509644100658646,-0.8638461949479103,-0.5642788583855517,-0.5899541400207469,-0.8036426569079588,-0.8716107437052985,-0.5829229060620076,-1.0893816515962176,-0.7994355150932159,1,N
19326,40086,2016.06.22_01:12:00_TAI,12556,-0.8179115654471558,-0.65136798534131,-0.8640637382503383,-0.5697230186971856,-0.5787541533660037,-0.8050665291780431,-0.870788880994635,-0.574807851347393,-2.140420866120218,-0.6635903597770174,1,N
19327,40087,2016.06.22_01:24:00_TAI,12556,-0.8185684754912016,-0.6525255129572071,-0.8662279778571195,-0.5641206652085304,-0.5814629664086731,-0.8073124760767417,-0.8678751437361453,-0.5590166377052018,-2.140420866120218,-0.6644548289472112,1,N
19328,40088,2016.06.22_01:36:00_TAI,12556,-0.8181796617672736,-0.6530304230265882,-0.8672546672437152,-0.5589118654773428,-0.5870142929394803,-0.8052320506220341,-0.8672469531737491,-0.5954899237301892,-0.7918147051465655,-0.7342298405414406,1,N
19329,40089,2016.06.22_01:48:00_TAI,12556,-0.8178678701905621,-0.653624627353088,-0.8668837511213727,-0.5705062678419494,-0.5706188036347329,-0.8058445712240382,-0.869986475580028,-0.6054480554443259,-2.140420866120218,-0.7744276569554612,1,N
19330,40090,2016.06.22_02:00:00_TAI,12556,-0.817469428698232,-0.6530550153756716,-0.8638191697447011,-0.5712702251358568,-0.60098049927603,-0.8063215148197138,-0.8686174280398153,-0.5870588925795112,-2.140420866120218,-0.6671099842556641,1,N
19331,40091,2016.06.22_02:12:00_TAI,12556,-0.8200022723855338,-0.6555150171971772,-0.8674497853775229,-0.5675777648819705,-0.5963779398354593,-0.8081034084901874,-0.8703519059331232,-0.6289097218933521,-2.140420866120218,-0.7510252415623524,1,N
19332,40092,2016.06.22_02:24:00_TAI,12556,-0.8221670390808506,-0.6544807069644212,-0.8680204580018835,-0.5588925736264865,-0.627145062750634,-0.8095500385328949,-0.8706907610758305,-0.6031960397916589,-0.8914586826274122,-0.6161063032142188,1,N
19333,40093,2016.06.22_02:36:00_TAI,12556,-0.8189535862272825,-0.6543752564031231,-0.867219745314462,-0.5706143022067444,-0.6276724752517535,-0.8095897933387052,-0.8717485966827889,-0.5845819606676146,-0.9153459375029578,-0.6650723069259212,1,N
